id|text|norm_text
LJ047-0048|while Oswald remained somewhat evasive at this interview, he was not antagonistic and seemed generally to be settling down.|while Oswald remained somewhat evasive at this interview, he was not antagonistic and seemed generally to be settling down.
LJ014-0249|The cheques drawn by the directors also passed through his hands; to him too they came back to be verified and put by,|The cheques drawn by the directors also passed through his hands; to him too they came back to be verified and put by,
LJ023-0130|was to infuse new blood into all our courts.|was to infuse new blood into all our courts.
LJ023-0056|It is an easy document to understand when you remember that it was called into being|It is an easy document to understand when you remember that it was called into being
LJ010-0284|He always kept the blinds down at his chambers in Jermyn Street; and as the St. James's clock chimed quarter-past three,|He always kept the blinds down at his chambers in Jermyn Street; and as the St. James's clock chimed quarter-past three,
LJ021-0210|to greater security for the average man than he has ever known before in the history of America.|to greater security for the average man than he has ever known before in the history of America.
LJ012-0061|On stopping at a door in this low street, Ikey jumped out, ran into the house, slamming the door behind him.|On stopping at a door in this low street, Ikey jumped out, ran into the house, slamming the door behind him.
LJ047-0057|until March 1963, the FBI continued to accumulate information regarding Oswald but engaged in no active investigation.|until March nineteen sixty-three, the FBI continued to accumulate information regarding Oswald but engaged in no active investigation.
LJ039-0037|Vice President Lyndon B. Johnson was in Dallas for a visit which had been publicized in the Dallas newspapers|Vice President Lyndon B. Johnson was in Dallas for a visit which had been publicized in the Dallas newspapers
LJ019-0109|Mr. Pearson backed up his recommendations by many sound arguments.|Mr. Pearson backed up his recommendations by many sound arguments.
LJ008-0181|he had his pockets filled with bread and cheese, and it was generally supposed that he had come a long distance to see the fatal show.|he had his pockets filled with bread and cheese, and it was generally supposed that he had come a long distance to see the fatal show.
LJ003-0254|whereas irons cannot well be exchanged without loss of time and attracting much attention.|whereas irons cannot well be exchanged without loss of time and attracting much attention.
LJ010-0253|The enthusiasm of the people at the Queen's escape was uproarious, and her drive next day was one long triumphal progress.|The enthusiasm of the people at the Queen's escape was uproarious, and her drive next day was one long triumphal progress.
LJ050-0241|The FBI has indicated that it is willing to continue to make such assistance available,|The FBI has indicated that it is willing to continue to make such assistance available,
LJ031-0160|The police were cautioned to prevent picture taking.|The police were cautioned to prevent picture taking.
LJ013-0130|where Ashley produced four silver spoons, and begged that his initials might be engraved upon them.|where Ashley produced four silver spoons, and begged that his initials might be engraved upon them.
LJ043-0136|demonstrating once again his propensity to act dramatically and, in this instance violently, in furtherance of his beliefs.|demonstrating once again his propensity to act dramatically and, in this instance violently, in furtherance of his beliefs.
