id|text|norm_text
LJ014-0167|When I came upon the scene at midnight, the shrillness of the cries and howls that were raised from time to time,|When I came upon the scene at midnight, the shrillness of the cries and howls that were raised from time to time,
LJ016-0331|The last public execution in front of Newgate was that of the Fenian Michael Barrett,|The last public execution in front of Newgate was that of the Fenian Michael Barrett,
LJ016-0234|he was not unskilful, but he proceeded entirely by rule of thumb, leaving the result very much to chance and the strength of the rope.|he was not unskilful, but he proceeded entirely by rule of thumb, leaving the result very much to chance and the strength of the rope.
LJ032-0247|during the summer of 1963.|during the summer of nineteen sixty-three.
LJ047-0068|and his recommendation was accepted. He decided, however, not to interview Marina Oswald at that time, and merely determined|and his recommendation was accepted. He decided, however, not to interview Marina Oswald at that time, and merely determined
LJ020-0044|Mould one into a round ball, and set aside for a loaf as already directed.|Mould one into a round ball, and set aside for a loaf as already directed.
LJ005-0272|Various other recommendations were made as regards the appointment of chaplain and schoolmasters; the limitation of the powers of wardsmen,|Various other recommendations were made as regards the appointment of chaplain and schoolmasters; the limitation of the powers of wardsmen,
LJ012-0124|One was occupied by the Portuguese ambassador, who lost a quantity of jewelery from an escritoire, and his neighbors lost plate and cash.|One was occupied by the Portuguese ambassador, who lost a quantity of jewelery from an escritoire, and his neighbors lost plate and cash.
LJ018-0387|The flower had berries also of bread fixed on stems made from the fiber drawn from the stuffing of his mattress,|The flower had berries also of bread fixed on stems made from the fiber drawn from the stuffing of his mattress,
LJ038-0031|About six or seven people were seated on the theatre's main floor and an equal number in the balcony.|About six or seven people were seated on the theatre's main floor and an equal number in the balcony.
LJ032-0220|Since Exhibit No. 133-B was taken with Oswald's camera,|Since Exhibit Number one thirty-three B was taken with Oswald's camera,
LJ019-0098|and the question was once more taken up in the House of Commons. In 1849 Mr. Charles Pearson, M.P.,|and the question was once more taken up in the House of Commons. In eighteen forty-nine Mr. Charles Pearson, M.P.,
LJ044-0101|He had previously sent, apparently unsolicited, to the Party newspaper, the Worker,|He had previously sent, apparently unsolicited, to the Party newspaper, the Worker,
LJ038-0082|Representatives of other law enforcement agencies were also present, including the FBI and the U.S. Secret Service.|Representatives of other law enforcement agencies were also present, including the FBI and the U.S. Secret Service.
LJ046-0151|All material received by PRS was separately screened|All material received by PRS was separately screened
LJ002-0083|The ground floor cells were nine feet by six;|The ground floor cells were nine feet by six;
LJ015-0120|Robson was found guilty, and sentenced to two terms of transportation, one for twenty and one for fourteen years.|Robson was found guilty, and sentenced to two terms of transportation, one for twenty and one for fourteen years.
LJ050-0023|Work is going forward|Work is going forward
LJ043-0017|Marina had a hundred dresses given to her, and he objected to that lavish help, because Marina was throwing it into his face.|Marina had a hundred dresses given to her, and he objected to that lavish help, because Marina was throwing it into his face.
LJ028-0493|whose summit reached into the sky as far, perhaps, as the tallest of the modern buildings.|whose summit reached into the sky as far, perhaps, as the tallest of the modern buildings.
LJ027-0029|For illustration: a change in the locomotive habit of a bird from that of flying to that of an ostrich|For illustration: a change in the locomotive habit of a bird from that of flying to that of an ostrich
LJ027-0153|in order to be so added to successive species, every individual deer belonging to later species was required to repeat in his own lifetime|in order to be so added to successive species, every individual deer belonging to later species was required to repeat in his own lifetime
