id|text|norm_text
LJ040-0152|turning around the topics of omnipotence and power, through which he tries to compensate for his present shortcomings and frustrations, end quote.|turning around the topics of omnipotence and power, through which he tries to compensate for his present shortcomings and frustrations, end quote.
LJ041-0099|Powers believed that when Oswald arrived in Japan he acquired a girlfriend, quote,|Powers believed that when Oswald arrived in Japan he acquired a girlfriend, quote,
LJ003-0191|strange and inconceivable delay occurred in carrying out the extreme sentence.|strange and inconceivable delay occurred in carrying out the extreme sentence.
LJ018-0121|was the case of the forgeries upon the Bank of England discovered in 1863,|was the case of the forgeries upon the Bank of England discovered in eighteen sixty-three,
LJ002-0209|How to make most profit out of the wretched denizens of the jail was the marshal's only care. He got a rent for the coffee-house and the bake-house;|How to make most profit out of the wretched denizens of the jail was the marshal's only care. He got a rent for the coffee-house and the bake-house;
LJ008-0288|The consequences were plainly proved to the inspectors.|The consequences were plainly proved to the inspectors.
LJ025-0154|and which certainly hold good for the vast majority of animals and plants, are of universal application.|and which certainly hold good for the vast majority of animals and plants, are of universal application.
LJ044-0219|you could tell what they wanted you to do by reading between the lines, reading the thing and doing a little reading between the lines, end quote.|you could tell what they wanted you to do by reading between the lines, reading the thing and doing a little reading between the lines, end quote.
LJ048-0150|while the Secret Service representatives in Dallas|while the Secret Service representatives in Dallas
LJ042-0187|preparation in a special party could safeguard an independent course of action after the debacle, end quote.|preparation in a special party could safeguard an independent course of action after the debacle, end quote.
LJ027-0134|"Most remarkable of all the principles which have been discovered by embryologists is the ""Recapitulation Doctrine"""|"Most remarkable of all the principles which have been discovered by embryologists is the ""Recapitulation Doctrine"""
LJ005-0039|constant inspection, regular employment, and humane treatment generally, with religious and moral instruction.|constant inspection, regular employment, and humane treatment generally, with religious and moral instruction.
LJ038-0261|the Dallas Police Department forwarded it on December 2, 1963.|the Dallas Police Department forwarded it on December two, nineteen sixty-three.
LJ011-0127|and had access to the official records, he forged a warrant for one thousand nine-hundred seventy-three pounds and was paid the money by the comptroller general.|and had access to the official records, he forged a warrant for one thousand nine-hundred seventy-three pounds and was paid the money by the comptroller general.
LJ008-0267|no less than four hundred and fifty-one sentences of death for capital crimes were passed at the Old Bailey;|no less than four hundred and fifty-one sentences of death for capital crimes were passed at the Old Bailey;
LJ036-0093|If Oswald had made such a statement, Captain Fritz and others present would probably have remembered it.|If Oswald had made such a statement, Captain Fritz and others present would probably have remembered it.
LJ035-0155|The only exit from the office in the direction Oswald was moving was through the door to the front stairway.|The only exit from the office in the direction Oswald was moving was through the door to the front stairway.
LJ001-0182|the books so ornamented are amongst the most delightful works of art that have ever been produced.|the books so ornamented are amongst the most delightful works of art that have ever been produced.
LJ004-0082|These somewhat novel but undoubtedly indisputable propositions were backed up, not by sound arguments only, but by the letter of the law.|These somewhat novel but undoubtedly indisputable propositions were backed up, not by sound arguments only, but by the letter of the law.
LJ016-0167|Probably dissolution came as easily and almost without pain.|Probably dissolution came as easily and almost without pain.
LJ038-0104|R. S. Stovall, and G. F. Rose obtained a search warrant and examined Oswald's effects in the Paine garage.|R. S. Stovall, and G. F. Rose obtained a search warrant and examined Oswald's effects in the Paine garage.
LJ021-0025|And in many directions, the intervention of that organized control which we call government|And in many directions, the intervention of that organized control which we call government
